match_id,season,competition,team,player
3749434,2003/2004,Premier League,Arsenal,Gaël Clichy
303674,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3773587,2020/2021,La Liga,Barcelona,Clément Lenglet
303731,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303731,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303731,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303731,2019/2020,La Liga,Barcelona,Clément Lenglet
303731,2019/2020,La Liga,Barcelona,Frenkie de Jong
303731,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303731,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303731,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
303731,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303731,2019/2020,La Liga,Barcelona,Sergio Akieme Rodríguez
303731,2019/2020,La Liga,Barcelona,Anssumane Fati
303731,2019/2020,La Liga,Eibar,Takashi Inui
303731,2019/2020,La Liga,Eibar,Marko Dmitrović
303731,2019/2020,La Liga,Eibar,Sergio Enrich Ametller
303731,2019/2020,La Liga,Eibar,José Ángel Valdés Díaz
303731,2019/2020,La Liga,Eibar,Paulo André Rodrigues de Oliveira
303731,2019/2020,La Liga,Eibar,Anaitz Arbilla Zabala
303731,2019/2020,La Liga,Eibar,Gonzalo Escalante
303731,2019/2020,La Liga,Eibar,Papa Kouly Diop
303731,2019/2020,La Liga,Eibar,Pedro León Sánchez Gil
303731,2019/2020,La Liga,Eibar,Eduardo Expósito Jaén
303731,2019/2020,La Liga,Eibar,Fabián Ariel Orellana Valenzuela
303731,2019/2020,La Liga,Eibar,Sebastián Carlos Cristóforo Pepe
303731,2019/2020,La Liga,Eibar,Pablo Ezequiel De Blasis
303731,2019/2020,La Liga,Eibar,Yoel Rodríguez Oterino
303731,2019/2020,La Liga,Eibar,Sergio Álvarez Díaz
303731,2019/2020,La Liga,Eibar,Esteban Rodrigo Burgos
3749358,2003/2004,Premier League,Arsenal,Sylvain Wiltord
15946,2018/2019,La Liga,Deportivo Alavés,Rubén Sobrino Pozuelo
3749358,2003/2004,Premier League,Arsenal,Patrick Vieira
303430,2019/2020,La Liga,Villarreal,Pau Francisco Torres
15946,2018/2019,La Liga,Deportivo Alavés,Víctor Laguardia Cisneros
15946,2018/2019,La Liga,Deportivo Alavés,Ibai Gómez Pérez
3749358,2003/2004,Premier League,Arsenal,Thierry Henry
303430,2019/2020,La Liga,Villarreal,Raúl Albiol i Tortajada
3749358,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
15946,2018/2019,La Liga,Deportivo Alavés,Martín Aguirregabiria Padilla
3749358,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
15946,2018/2019,La Liga,Deportivo Alavés,Jorge Franco Alviz
303430,2019/2020,La Liga,Villarreal,Andrés Eduardo Fernández Moreno
3749358,2003/2004,Premier League,Arsenal,Robert Pirès
15946,2018/2019,La Liga,Deportivo Alavés,Mubarak Wakaso
303430,2019/2020,La Liga,Villarreal,Manuel Morlanes Ariño
303430,2019/2020,La Liga,Villarreal,Santiago Cazorla González
3749358,2003/2004,Premier League,Arsenal,Jens Lehmann
303430,2019/2020,La Liga,Villarreal,Moisés Gómez Bordonado
15946,2018/2019,La Liga,Deportivo Alavés,Fernando Pacheco Flores
3749358,2003/2004,Premier League,Arsenal,Ray Parlour
303430,2019/2020,La Liga,Villarreal,Samuel Chimerenka Chukwueze
15946,2018/2019,La Liga,Deportivo Alavés,Manuel Alejandro García Sánchez
3749358,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303430,2019/2020,La Liga,Villarreal,Javier Ontiveros Parra
15946,2018/2019,La Liga,Deportivo Alavés,Daniel Alejandro Torres Rojas
3749358,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303430,2019/2020,La Liga,Villarreal,Xavier Quintillà Guasch
3749358,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
15946,2018/2019,La Liga,Deportivo Alavés,Guillermo Alfonso Maripán Loaysa
303430,2019/2020,La Liga,Villarreal,Andrei Florin Ratiu
3749358,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303430,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
15946,2018/2019,La Liga,Deportivo Alavés,Joaquín Navarro Jiménez
303430,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
16086,2018/2019,La Liga,Espanyol,Sergi Darder Moll
15946,2018/2019,La Liga,Deportivo Alavés,Adrián Marín Gómez
303430,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
15946,2018/2019,La Liga,Deportivo Alavés,Antonio Sivera Salvá
303674,2019/2020,La Liga,Sevilla,Diego Carlos Santos Silva
303430,2019/2020,La Liga,Barcelona,Ousmane Dembélé
15946,2018/2019,La Liga,Deportivo Alavés,Patrick Twumasi
303430,2019/2020,La Liga,Barcelona,Antoine Griezmann
303674,2019/2020,La Liga,Sevilla,Lucas Ariel Ocampos
15946,2018/2019,La Liga,Deportivo Alavés,Antonio Perera Calderón
3749233,2003/2004,Premier League,Arsenal,Ashley Cole
303430,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303674,2019/2020,La Liga,Sevilla,Jules Koundé
3773585,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
303430,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303674,2019/2020,La Liga,Sevilla,Éver Maximiliano David Banega
3773585,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303430,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3773585,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
303674,2019/2020,La Liga,Sevilla,Youssef En-Nesyri
303430,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303674,2019/2020,La Liga,Sevilla,Munir El Haddadi Mohamed
3773585,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
303430,2019/2020,La Liga,Barcelona,Clément Lenglet
303674,2019/2020,La Liga,Sevilla,Joan Jordán Moreno
303430,2019/2020,La Liga,Barcelona,Frenkie de Jong
3773585,2020/2021,La Liga,Barcelona,Ousmane Dembélé
303430,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303674,2019/2020,La Liga,Sevilla,Sergio Escudero Palomo
3773585,2020/2021,La Liga,Barcelona,Antoine Griezmann
303430,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303674,2019/2020,La Liga,Sevilla,Franco Damián Vázquez
303430,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
303674,2019/2020,La Liga,Sevilla,Yassine Bounou
3773585,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303430,2019/2020,La Liga,Barcelona,Carles Aleña Castillo
303674,2019/2020,La Liga,Sevilla,Sergi Gómez Solà
3773586,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3773586,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773586,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773586,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773372,2020/2021,La Liga,Atlético Madrid,Thomas Lemar
303400,2019/2020,La Liga,Valencia,Rodrigo Moreno Machado
303400,2019/2020,La Liga,Valencia,Maximiliano Gómez González
303400,2019/2020,La Liga,Valencia,Kevin Gameiro
303400,2019/2020,La Liga,Valencia,Carlos Soler Barragán
303400,2019/2020,La Liga,Valencia,Geoffrey Kondogbia
303400,2019/2020,La Liga,Valencia,José Luis Gayà Peña
303400,2019/2020,La Liga,Valencia,Rubén Sobrino Pozuelo
303400,2019/2020,La Liga,Valencia,Gabriel Armando de Abreu
303400,2019/2020,La Liga,Valencia,Ferrán Torres García
303400,2019/2020,La Liga,Valencia,Daniel Wass
303400,2019/2020,La Liga,Valencia,Jaume Vicent Costa Jordá
303400,2019/2020,La Liga,Valencia,Ezequiel Marcelo Garay
303400,2019/2020,La Liga,Valencia,Jaume Doménech Sánchez
303400,2019/2020,La Liga,Valencia,Kang-In Lee
303400,2019/2020,La Liga,Valencia,Vicente Esquerdo Santas
303400,2019/2020,La Liga,Valencia,Cristian Rivero Sabater
303400,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
303400,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303400,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303400,2019/2020,La Liga,Barcelona,Ivan Rakitić
303400,2019/2020,La Liga,Barcelona,Antoine Griezmann
303400,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749296,2003/2004,Premier League,Portsmouth,Sébastien Schemmel
3749296,2003/2004,Premier League,Portsmouth,Yakubu Aiyegbeni
3749296,2003/2004,Premier League,Portsmouth,Nigel Quashie
3749296,2003/2004,Premier League,Portsmouth,Arjan de Zeeuw
3749296,2003/2004,Premier League,Portsmouth,Dejan Stefanovic
3749296,2003/2004,Premier League,Portsmouth,Tim Sherwood
3749296,2003/2004,Premier League,Portsmouth,Jason Roberts
3749296,2003/2004,Premier League,Portsmouth,Amdy Moustapha Faye
16079,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3749454,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749454,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3749454,2003/2004,Premier League,Arsenal,Patrick Vieira
3749454,2003/2004,Premier League,Arsenal,Thierry Henry
3749454,2003/2004,Premier League,Arsenal,Martin Keown
3749454,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749454,2003/2004,Premier League,Arsenal,Robert Pirès
3749454,2003/2004,Premier League,Arsenal,Jens Lehmann
3749454,2003/2004,Premier League,Arsenal,Ray Parlour
3749454,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3749454,2003/2004,Premier League,Arsenal,Kolo Habib Touré
16240,2018/2019,La Liga,Villarreal,Vicente Iborra De La Fuente
3764440,2020/2021,La Liga,Elche,Paulo Dino Gazzaniga
3749434,2003/2004,Premier League,Birmingham City,Mikael Forssell
16240,2018/2019,La Liga,Villarreal,Karl Brillant Toko Ekambi
3764440,2020/2021,La Liga,Elche,Johan Andrés Mojica Palacio
16240,2018/2019,La Liga,Villarreal,José Ramiro Funes Mori
3749434,2003/2004,Premier League,Birmingham City,David Dunn
3764440,2020/2021,La Liga,Elche,Antonio Barragán Fernández
16240,2018/2019,La Liga,Villarreal,Carlos Arturo Bacca Ahumada
16240,2018/2019,La Liga,Villarreal,Alfonso Pedraza Sag
3764440,2020/2021,La Liga,Elche,Lucas Ariel Boyé
3749434,2003/2004,Premier League,Birmingham City,Aliou Cissé
16240,2018/2019,La Liga,Villarreal,Víctor Ruíz Torre
16240,2018/2019,La Liga,Villarreal,Daniel Raba Antolín
3764440,2020/2021,La Liga,Elche,Miguel Ángel Garrido Cifuentes
16131,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16317,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
16240,2018/2019,La Liga,Villarreal,Sergio Asenjo Andrés
16317,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16240,2018/2019,La Liga,Villarreal,Álvaro González Soberón
3764440,2020/2021,La Liga,Elche,José Manuel Sánchez Guillén
3764440,2020/2021,La Liga,Elche,Pere Milla Peña
16317,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16240,2018/2019,La Liga,Villarreal,Mario Gaspar Pérez Martínez
16317,2018/2019,La Liga,Barcelona,Ivan Rakitić
3764440,2020/2021,La Liga,Elche,Emiliano Ariel Rigoni
16240,2018/2019,La Liga,Villarreal,Daniele Bonera
16317,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
3764440,2020/2021,La Liga,Elche,Omenuke Mfulu
16240,2018/2019,La Liga,Villarreal,Andrés Eduardo Fernández Moreno
16317,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16240,2018/2019,La Liga,Villarreal,Manuel Morlanes Ariño
16240,2018/2019,La Liga,Villarreal,Santiago Cáseres
3764440,2020/2021,La Liga,Elche,Fidel Chaves de la Torre
16317,2018/2019,La Liga,Barcelona,Moussa Wagué
16317,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16240,2018/2019,La Liga,Villarreal,Santiago Cazorla González
3764440,2020/2021,La Liga,Elche,Edgar Badía Guardiola
16240,2018/2019,La Liga,Villarreal,Samuel Chimerenka Chukwueze
16317,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16317,2018/2019,La Liga,Barcelona,Clément Lenglet
3764440,2020/2021,La Liga,Elche,Juan Francisco Martínez Modesto
16240,2018/2019,La Liga,Villarreal,Xavier Quintillà Guasch
16317,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3764440,2020/2021,La Liga,Elche,Gonzalo Cacicedo Verdú
16240,2018/2019,La Liga,Villarreal,Iván Martín Núñez
16317,2018/2019,La Liga,Barcelona,Jasper Cillessen
16023,2018/2019,La Liga,Valencia,Francis Joseph Coquelin
16317,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
3764440,2020/2021,La Liga,Elche,Daniel Pedro Calvo San Román
3764440,2020/2021,La Liga,Elche,José Antonio Morente Oliva
3749274,2003/2004,Premier League,Portsmouth,Richard Duffy
16317,2018/2019,La Liga,Barcelona,Ricard Puig Martí
3749274,2003/2004,Premier League,Portsmouth,Teddy Sheringham
3749274,2003/2004,Premier League,Portsmouth,Steve Stone
3764440,2020/2021,La Liga,Elche,José Raúl Gutiérrez Parejo
16317,2018/2019,La Liga,Barcelona,Abel Ruiz Ortega
16317,2018/2019,La Liga,Barcelona,Carles Pérez Sayol
3749274,2003/2004,Premier League,Portsmouth,Ivica Mornar
3764440,2020/2021,La Liga,Elche,Helibelton Palacios Zapata
16317,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
3749274,2003/2004,Premier League,Portsmouth,Shaka Hislop
3764440,2020/2021,La Liga,Elche,Luis Miguel Sánchez Benítez
3773587,2020/2021,La Liga,Barcelona,Miralem Pjanić
303532,2019/2020,La Liga,Leganés,Iván Cuéllar Sacristán
3773587,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773587,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
303532,2019/2020,La Liga,Leganés,Marc Navarro Ceciliano
3773587,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773587,2020/2021,La Liga,Barcelona,Sergino Dest
303532,2019/2020,La Liga,Leganés,Aitor Ruibal García
3773587,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303532,2019/2020,La Liga,Leganés,Kévin Manuel Rodrigues
3773587,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773587,2020/2021,La Liga,Barcelona,Pedro González López
303532,2019/2020,La Liga,Leganés,Ibrahim Amadou
3773587,2020/2021,La Liga,Barcelona,Anssumane Fati
3773587,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
303532,2019/2020,La Liga,Leganés,Jonathan Cristian Silva
3773587,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773587,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
303532,2019/2020,La Liga,Leganés,Roger Claver Assalé Djapone
3773587,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773587,2020/2021,La Liga,Getafe,Allan Romeo Nyom
3773587,2020/2021,La Liga,Getafe,Ángel Luis Rodríguez Díaz
303532,2019/2020,La Liga,Leganés,Rodrigo Tarín Higón
3773587,2020/2021,La Liga,Getafe,Damián Nicolás Suárez Suárez
3773587,2020/2021,La Liga,Getafe,Djené Dakonam Ortega
303532,2019/2020,La Liga,Leganés,Bryan Gil Salvatierra
3773587,2020/2021,La Liga,Getafe,José Manuel Rodríguez Benito
3773587,2020/2021,La Liga,Getafe,David Soria Solís
303532,2019/2020,La Liga,Leganés,Juan Soriano Oropesa
3773587,2020/2021,La Liga,Getafe,Enes Ünal
3773587,2020/2021,La Liga,Getafe,David Timor Copoví
303532,2019/2020,La Liga,Leganés,Javier Avilés Cortés
303532,2019/2020,La Liga,Leganés,Pablo Lombo Suárez
3773587,2020/2021,La Liga,Getafe,Xabier Etxeita Gorritxategi
3773587,2020/2021,La Liga,Getafe,Erick Cathriel Cabaco Almada
303532,2019/2020,La Liga,Leganés,Iván Amores Alonso
3773587,2020/2021,La Liga,Getafe,Mauro Wilney Arambarri Rosa
303532,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
303532,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3773587,2020/2021,La Liga,Getafe,Francisco Portillo Soler
303532,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3773587,2020/2021,La Liga,Getafe,Nemanja Maksimović
3773587,2020/2021,La Liga,Getafe,Mathías Olivera Miramontes
303532,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303532,2019/2020,La Liga,Barcelona,Ivan Rakitić
3773587,2020/2021,La Liga,Getafe,Jaime Mata Arnaiz
3773523,2020/2021,La Liga,Real Sociedad,Martín Zubimendi Ibáñez
303532,2019/2020,La Liga,Barcelona,Antoine Griezmann
3773523,2020/2021,La Liga,Real Sociedad,Alejandro Remiro Gargallo
3764440,2020/2021,La Liga,Elche,Jonatan Carmona Alamo
303532,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3773523,2020/2021,La Liga,Real Sociedad,Robert Navarro Muñoz
3764440,2020/2021,La Liga,Elche,Gerard Barri Paytuvi
303532,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303532,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3764440,2020/2021,La Liga,Elche,Lluis Andreu i Ruiz
3773523,2020/2021,La Liga,Real Sociedad,Urko González de Zarate Quirós
303532,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3764440,2020/2021,La Liga,Elche,John Nwankwo Donald Okeh
303532,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3773523,2020/2021,La Liga,Real Sociedad,Gaizka Ayesa Burgui
3764440,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3773523,2020/2021,La Liga,Real Sociedad,Unai Marrero Larrañaga
303532,2019/2020,La Liga,Barcelona,Clément Lenglet
3773523,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
3764440,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773523,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3764440,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773523,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303532,2019/2020,La Liga,Barcelona,Frenkie de Jong
3764440,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
303532,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303532,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773523,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3764440,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773523,2020/2021,La Liga,Barcelona,Antoine Griezmann
303532,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3773523,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3764440,2020/2021,La Liga,Barcelona,Antoine Griezmann
3764440,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
303532,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3773523,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303532,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3773523,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3764440,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773523,2020/2021,La Liga,Barcelona,Clément Lenglet
3773523,2020/2021,La Liga,Barcelona,Miralem Pjanić
3764440,2020/2021,La Liga,Barcelona,Norberto Murara Neto
303532,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
3764440,2020/2021,La Liga,Barcelona,Clément Lenglet
3773523,2020/2021,La Liga,Barcelona,Frenkie de Jong
3764440,2020/2021,La Liga,Barcelona,Miralem Pjanić
303532,2019/2020,La Liga,Barcelona,Anssumane Fati
3764440,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773523,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
303532,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
303532,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
3764440,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773523,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773523,2020/2021,La Liga,Barcelona,Sergino Dest
3764440,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
303532,2019/2020,La Liga,Barcelona,Ramón Rodríguez Jiménez
3764440,2020/2021,La Liga,Barcelona,Sergino Dest
3773523,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3764440,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303516,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
303731,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3764440,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303731,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3773523,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303731,2019/2020,La Liga,Barcelona,Ivan Rakitić
3773523,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3764440,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773523,2020/2021,La Liga,Barcelona,Pedro González López
3764440,2020/2021,La Liga,Barcelona,Pedro González López
303731,2019/2020,La Liga,Barcelona,Antoine Griezmann
3773523,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3764440,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
303731,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3773523,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3764440,2020/2021,La Liga,Barcelona,Konrad De La Fuente
303731,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773523,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3764440,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3773523,2020/2021,La Liga,Barcelona,Óscar Mingueza García
303674,2019/2020,La Liga,Barcelona,Clément Lenglet
303674,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303674,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303674,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
303674,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303674,2019/2020,La Liga,Barcelona,Ricard Puig Martí
303674,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
